,period,short-description,temperatures
0,ThisAfternoon,ChanceShowers,High: 55 °F
1,Tonight,ChanceShowers,Low: 37 °F
2,Tuesday,ChanceShowers andPatchy Fog,High: 60 °F
3,TuesdayNight,Mostly Cloudy,Low: 38 °F
4,Wednesday,Patchy Fogthen PartlySunny,High: 60 °F
5,WednesdayNight,Mostly Cloudy,Low: 39 °F
6,Thursday,Patchy Fogthen MostlySunny,High: 62 °F
7,ThursdayNight,Partly Cloudy,Low: 41 °F
8,Friday,Patchy Fogthen PartlySunny,High: 65 °F
